score,room,rank
9.4446042126314591,Young Orchard #2 420,141
9.4600913328182283,Metcalf 116,142
9.5753392195637197,East Andrews 260,143
9.5759529900512774,East Andrews 408,144
9.5916630466254382,315 Thayer 120,145
9.619273782995478,Young Orchard #2 240,146
9.6612067635259926,Young Orchard #2 310,147
9.6768426841803201,Metcalf 203,148
9.6953597148326587,315 Thayer 440,149
9.704233522020953,Barbour Hall 204,150
9.7979589711327115,Grad center A 421,151
9.8333264738414314,Gregorian Quad A 409C,152
9.8504016748373466,Gregorian Quad A 205,153
9.8619909302729134,West Andrews 401,154
9.9248168075246266,West Andrews 357,155
9.9989055532156836,West Andrews 455,156
10.082696926703168,Gregorian Quad A 410C,157
10.086336387518559,Metcalf 214,158
10.087082015875366,Grad Center D 411,159
10.091244888253753,Morriss Hall 120,160
10.099504938362077,Grad center A 141,161
10.099504938362077,Grad center A 415,162
10.099504938362077,Machado 237,163
10.135532212894827,West Andrews 203,164
10.147470408829188,Emery 120,165
10.148891565092219,Grad center A 411,166
10.148891565092219,Metcalf 224,167
10.198680264881959,West Andrews 405,168
10.204419338097621,Metcalf 125,169
10.212302023671548,Minden 715,170
10.285089720507189,Gregorian Quad B 403D,171
10.295975764265958,Emery 107,172
10.321131342810054,Gregorian Quad B 402E,173
10.334640473249516,Young Orchard #2 410,174
10.344080432788601,Fake Building 1,175
10.364767534349623,Gregorian Quad A 410B,176
10.372396474267235,Plantations House 206,177
10.385465660443135,Gregorian Quad A 405,178
10.40786010255116,West Andrews 255,179
10.455399860554831,West Andrews 355,180
10.467306605075562,Gregorian Quad B 405D,181
10.488088481701515,Grad Center D 333,182
10.488088481701515,Machado 236,183
10.498456696487214,Gregorian Quad B 405E,184
10.509598437693015,Gregorian Quad B 401D,185
10.563389320727397,East Andrews 358,186
10.590433639991643,Plantations House 304,187
10.599760586241615,East Andrews 458,188
10.635789870926828,Metcalf 216,189
10.671576566631902,Young Orchard #2 320,190
10.677078252031311,Grad center A 614,191
10.677078252031311,Grad center A 615,192
10.68225225735544,Gregorian Quad B 403E,193
10.772219902456298,Metcalf 411,194
10.781483373183109,Grad Center D 233,195
10.846470871669281,Gregorian Quad A 313,196
10.868668999855881,Minden 814,197
10.894563027302652,West Andrews 205,198
10.931491669350633,Hegeman E214,199
11.006636251793706,Wayland House 327,200
11.045361017187261,Machado 238,201
11.062779669338322,Minden 812,202
11.086810258807571,East Andrews 210,203
11.092114274626617,Young Orchard #4 330,204
11.095681139742666,Barbour Hall Apartments 340,205
11.113952102766969,Barbour Hall Apartments 240,206
11.13984879198488,East Andrews 362,207
11.231059199196364,Miller 110,208
11.236813168923502,Young Orchard #2 440,209
11.240950543851422,315 Thayer 240,210
11.319617934869211,Young Orchard #2 430,211
11.329972405203446,East Andrews 310,212
11.361899578609505,East Andrews 258,213
11.382418508897553,Barbour Hall Apartments 140,214
11.404150378147438,West Andrews 301,215
11.443500854617353,Hegeman A101,216
11.517469824134087,West Andrews 459,217
11.518887031698156,Emery 220,218
11.532481097933141,315 Thayer 140,219
11.532562594670797,Grad center A 643,220
11.54832097522004,Gregorian Quad B 401E,221
11.557572728760697,West Andrews 353,222
11.563488925010022,Miller 405,223
11.563488925010022,Miller 419,224
11.571131415301997,Metcalf 322,225
11.627967496032536,Young Orchard #4 310,226
11.652423037864958,Metcalf 402,227
11.665459828182241,Gregorian Quad A 213,228
11.689053293456638,East Andrews 304,229
11.711613207497651,West Andrews 307,230
11.718357477448345,West Andrews 207,231
11.760964440809898,Young Orchard #4 230,232
11.767385216883554,Metcalf 312,233
11.838737223470625,Metcalf 107,234
11.886167892462806,Young Orchard #4 320,235
11.886361194319766,Hope College 206,236
11.896438784933055,Metcalf 104,237
11.930640587307638,West Andrews 407,238
11.93944801929112,East Andrews 462,239
11.958260743101398,Fake Building 160,240
11.975697406753316,Young Orchard #4 420,241
12.0,Miller 409,242
12.041359538267358,Metcalf 311,243
12.043079928412956,Metcalf 211,244
12.057274094177274,Metcalf 210,245
12.095261751712776,Metcalf 215,246
12.096315306425199,Gregorian Quad A 612,247
12.107480880402195,Metcalf 206,248
12.125777276616144,Grad Center D 342,249
12.139001729408518,West Andrews 253,250
12.144427374285382,Sears House 114A,251
12.150970883381913,Young Orchard #10 210,252
12.165525060596439,Grad Center D 442,253
12.204956314034769,Young Orchard #4 340,254
12.240364105961305,Wayland House 232,255
12.250513833712043,Wayland House 218,256
12.277051056275287,Hope College 208,257
12.293172944801757,Grad Center D 433,258
12.301803648474182,Metcalf 416,259
12.333039622815994,West Andrews 259,260
12.349981561574495,Young Orchard #4 210,261
12.35181268053732,Wayland House 230,262
12.369316876852981,Grad center A 441,263
12.374864296556156,Miller 119,264
12.418282120718493,Sears House 327,265
12.421254070352553,Metcalf 315,266
12.447446558907224,Miller 108,267
12.450220158859228,Gregorian Quad A 307,268
12.570858313297656,Minden 607,269
12.609520212918492,Grad center A 315,270
12.620917025173036,West Andrews 359,271
12.640350677532632,Miller 118,272
12.645154701376836,Grad Center D 311,273
12.654627274509725,Young Orchard #10 310,274
12.655612008335481,Metcalf 313,275
12.689220063977622,East Andrews 456,276
12.713064791241148,West Andrews 453,277
12.721011641063885,Metcalf 110,278
12.727922061357855,Fake Building 10,279
12.747439482342571,Emery 320,280
12.763850444987629,Champlin 423,281
12.767145334803704,Grad center A 444,282
12.767145334803704,Grad center A 445,283
12.768335010334141,Grad Center D 521,284
12.791214570625343,East Andrews 356,285
12.84418225333061,Metcalf 109,286
12.859357030350468,Young Orchard #10 240,287
12.875299415392019,Wayland House 322,288
12.893130464342825,Young Orchard #4 220,289
12.915991311853261,Metcalf 306,290
12.922710787129366,East Andrews 410,291
12.922847983320086,Grad center A 432,292
12.922847983320086,Grad center A 433,293
12.947661112559507,Young Orchard #4 110,294
13.009638775671569,Metcalf 309,295
13.083144659960695,Young Orchard #4 410,296
13.088376906661683,Gregorian Quad B 306,297
13.089464208201315,Metcalf 202,298
13.114877048604001,Goddard House 233,299
13.114877048604001,Grad center A 624,300
13.114877048604001,Grad center A 625,301
13.114877048604001,Grad center A 626,302
13.150438967228133,Metcalf 102,303
13.152946437965905,Grad center A 442,304
13.16643417238617,East Andrews 262,305
13.189347966902149,Young Orchard #4 240,306
13.195227185445249,Metcalf 123,307
13.20119780988631,Metcalf 323,308
13.201945633196225,Metcalf 400,309
13.228756555322953,Marcy House 213,310
13.242509392970378,Grad Center D 315,311
13.299378989905675,Wayland House 318,312
13.30413469565007,Grad center A 341,313
13.32028452695465,Wayland House 330,314
13.336068123683154,Metcalf 407,315
13.34323827629642,West Andrews 201,316
13.344991862823136,Gregorian Quad B 207,317
13.36017813238918,Metcalf 208,318
13.377459683785196,Champlin 103,319
13.394149961098321,Miller 105,320
13.396724121113365,Grad Center D 432,321
13.397879420843072,New Pembroke #4 227,322
13.410432764171654,Plantations House 204,323
13.414561829711639,Metcalf 310,324
13.444523892249494,Grad Center D 415,325
13.446255837279226,Grad Center D 524,326
13.450317589254116,Sears House 221,327
13.49730269838347,Metcalf 222,328
13.504027039124505,Hegeman C307,329
13.517113671481331,Gregorian Quad A 207,330
13.548137715299017,Metcalf 325,331
13.557708315648007,Grad Center D 222,332
13.578298361510232,Metcalf 308,333
13.596753286365868,Grad Center D 431,334
13.596753286365868,Grad Center D 434,335
13.60269675902418,Plantations House 101,336
13.617994823704919,Metcalf 209,337
13.621358180702734,Woolley 129,338
13.626880553845902,Grad Center D 224,339
13.638181696985855,East Andrews 404,340
13.639100752723936,Woolley 429,341
13.760505084755065,Metcalf 112,342
13.773806123510552,Gregorian Quad A 306,343
13.776671483434184,Emery 420,344
13.813447504517329,Grad Center D 231,345
13.819609159011424,Hegeman B206,346
13.841203509523213,Grad Center D 121,347
13.857540018776467,315 Thayer 340,348
13.860066650756195,Grad Center D 641,349
13.884179929652397,Metcalf 111,350
13.892258776487342,Gregorian Quad A 310,351
13.916727499166635,Wayland House 326,352
13.927632530153485,Young Orchard #4 430,353
13.928388277184119,Grad center A 621,354
13.968481548943691,Miller 117,355
13.975103363835322,Hope College 108,356
13.991075542067396,Gregorian Quad B 307,357
14.005388221287834,Wayland House 332,358
14.024364075590849,Hegeman E215,359
14.024560793771883,Gregorian Quad A 308,360
14.030233233961223,Hope College 314,361
14.050601868206519,Goddard House 332,362
14.071247279470288,Grad center A 313,363
14.116849516185034,Grad Center A 320,364
14.156136341663865,Miller 413,365
14.156465246808985,Grad Center C 410A,366
14.156644388139572,Grad Center D 441,367
14.201823324351183,Grad Center D 243,368
14.206656157449132,Minden 207,369
14.209309510330023,Grad Center D 321,370
14.211921374760859,Miller 100,371
14.222818266633874,Wayland House 212,372
14.224506899706522,Grad Center D 241,373
14.236717812951506,Gregorian Quad A 208,374
14.243162745917596,Young Orchard #10 340,375
14.25654606324404,Metcalf 318,376
14.281784137233423,Grad Center D 214,377
14.317627321783913,Gregorian Quad B 203,378
14.317821063276353,Grad center A 426,379
14.323128581528728,Grad Center D 646,380
14.337397165588673,Grad Center D 322,381
14.352700094407323,Grad center A 412,382
14.361237603934761,Grad Center D 324,383
14.3910272399403,Miller 115,384
14.399418869691308,Sears House 114B,385
14.410793728220453,Gregorian Quad B 205,386
14.415491099782408,Grad Center D 444,387
14.420302311536139,Gregorian Quad A 301,388
14.42353995899129,Metcalf 317,389
14.430350770270849,Grad Center D 525,390
14.434264885972652,Metcalf 302,391
14.440185961799079,Hegeman A201,392
14.447584761002494,Minden 809,393
14.450923146107959,Goddard House 333,394
14.456490903137407,Wayland House 312,395
14.47041651289261,Emery 204,396
14.487634834070654,Wayland House 213,397
14.491376746189438,Olney House 311,398
14.516088888814256,Olney House 314,399
14.524213396575689,Hegeman E116,400
14.534739671627543,Gregorian Quad A 210,401
14.536475241090415,Gregorian Quad B 308,402
14.544719061374058,Miller 102,403
14.546688975090772,Young Orchard #10 330,404
14.560219778561036,Champlin 114,405
14.56307649313179,Grad Center D 213,406
14.567641475937188,Wayland House 304,407
14.572423322183269,Goddard House 321,408
14.59179401769909,Metcalf 314,409
14.594519519326424,Fake Building 100,410
14.594519519326424,Goddard House 234,411
14.607527477156632,Metcalf 316,412
14.66287829861518,Sears House 212,413
14.693868332302412,Gregorian Quad B 206,414
14.699469287021449,Woolley 229,415
14.730919862656235,Marcy House 303,416
14.761628014312864,Emery 201,417
14.764201632039565,Grad Center D 341,418
14.767854443584557,Gregorian Quad B 310,419
14.771976948924936,Young Orchard #10 230,420
14.774536036600827,Poland House 332,421
14.79234433899574,Champlin 305,422
14.82483571178015,Hegeman B306,423
14.831655867586377,Woolley 329,424
14.832396974191326,Grad center A 446,425
14.843851909371566,Sears House 319,426
14.852362069203076,Barbour Hall Apartments 230,427
14.85429614128347,Hope College 316,428
14.897174288719174,Young Orchard #4 440,429
14.89730573311474,Metcalf 404,430
14.89966442575134,Grad center A 424,431
14.918431676199255,Minden 407,432
14.930721553488471,Grad Center D 541,433
14.933184523068078,Grad center A 623,434
14.933184523068078,Miller 415,435
14.957560114015791,Woolley 318,436
14.982939716553631,Grad Center D 344,437
14.99147222518244,Grad Center D 242,438
14.998238431780019,Poland House 319,439
15.0,Olney House 309,440
15.0,Olney House 310,441
15.001406686566384,Young Orchard #10 320,442
15.014693182963201,Grad Center D 542,443
15.027990035011696,Young Orchard #10 430,444
15.059867232586225,Grad Center D 225,445
15.075004484767492,Grad Center D 421,446
15.09136131557813,Gregorian Quad B 303,447
15.094181482436024,Young Orchard #4 120,448
15.125677659156944,Grad Center B 330,449
15.12986337061453,Metcalf 419,450
15.139137142787265,Young Orchard #10 410,451
15.140372539429302,Grad Center D 612,452
15.173632719986651,Wayland House 337,453
15.196924001441753,Gregorian Quad A 304,454
15.209864037155993,Grad Center D 221,455
15.213174837304052,Metcalf 412,456
15.227535734693159,Hope College 116,457
15.231546211727817,Grad Center D 313,458
15.234763469107431,Minden 307,459
15.253402742399349,Gregorian Quad B 204,460
15.268617937083878,Hope College 106,461
15.302356922389187,Grad Center D 343,462
15.323039529628126,Gregorian Quad B 304,463
15.362291495737216,Grad center A 334,464
15.37259590740358,Young Orchard #10 420,465
15.380364345263683,Gregorian Quad A 406,466
15.382495029280109,Wayland House 313,467
15.384891952372499,Wayland House 237,468
15.393894082311295,Wayland House 346,469
15.400796627237554,Metcalf 410,470
15.402530452209367,Sears House 306A,471
15.414581044806994,Young Orchard #10 110,472
15.433139604287454,Grad Center D 223,473
15.443419863429835,Champlin 323,474
15.464186949345127,Grad Center D 435,475
15.470646717016866,Sears House 220,476
15.472592514220759,Sears House 309,477
15.473249602537976,Woolley 113,478
15.479479400434812,Gregorian Quad B 305,479
15.487862734088207,Grad Center D 544,480
15.508324942845272,Hope College 408,481
15.517995201297961,Grad Center D 413,482
15.51878306203468,Metcalf 418,483
15.544423344577192,Hegeman B207,484
15.556349186104045,Grad center A 431,485
15.570212452268539,Grad Center D 323,486
15.574984522730748,Grad Center D 522,487
15.576655846027712,Minden 707,488
15.584813266991363,Grad Center D 615,489
15.5858134647745,Emery 217,490
15.602287159986728,Metcalf 217,491
15.622989993650078,Woolley 218,492
15.657626894892271,New Pembroke #3 212,493
15.662475852090084,Goddard House 330,494
15.671160367677096,Young Orchard #10 120,495
15.677089287487087,Grad Center D 226,496
15.680464629318646,Gregorian Quad A 512,497
15.68725596661,Hegeman C209,498
15.707619702316947,Olney House 316,499
15.716233645501712,Grad Center d 446,500
15.716233645501712,Grad center A 314,501
15.728527710901549,Emery 117,502
15.743036033302985,Grad Center D 414,503
15.748015748023622,Grad Center D 331,504
15.748015748023622,Grad Center D 332,505
15.76037963381992,Poland House 207,506
15.766176210650354,Olney House 319,507
15.767790304165274,Metcalf 406,508
15.779733838059499,Sears House 311,509
15.81297814814258,Emery 417,510
15.824371862814059,Emery 404,511
15.86951257706335,Machado 124,512
15.879826614027605,Metcalf 413,513
15.890904052673832,Metcalf 225,514
15.900126245407805,Gregorian Quad A 212,515
15.906695928007101,Gregorian Quad A 204,516
15.917115995217777,Gregorian Quad A 206,517
15.920721840708387,Grad Center D 543,518
15.936802648059116,Goddard House 303,519
15.937377450509228,Fake Building 12,520
15.943909633635982,Sears House 310,521
15.961279924493493,Metcalf 408,522
15.963871382010396,New Pembroke #2 307,523
15.980903255390045,New Pembroke #4 320,524
15.986851215927331,Woolley 206,525
15.992290519541635,Hegeman D310,526
16.00289684024985,Grad Center D 314,527
16.014248393969599,Emery 101,528
16.046032641160107,Champlin 108,529
16.06237840420901,Grad center A 345,530
16.06237840420901,Grad center A 346,531
16.063714855090151,Woolley 306,532
16.069900646195748,Gregorian Quad A 309,533
16.084412531470228,Grad Center D 633,534
16.084412531470228,Grad Center D 635,535
16.092910215702677,Archibald House 307,536
16.093288411503639,Grad Center D 144,537
16.093476939431081,Grad center A 221,538
16.145741035864368,Gregorian Quad A 203,539
16.156444549973074,Gregorian Quad B 208,540
16.163150446708691,Gregorian Quad B 106,541
16.165898393940513,Emery 304,542
16.167102872650858,Hope College 308,543
16.185648795853936,Gregorian Quad B 210,544
16.186414056238647,Grad Center D 335,545
16.194584490976911,Hegeman B304,546
16.200270436900805,Gregorian Quad A 401,547
16.202652074158404,Woolley 219,548
16.204589988537993,Hegeman D210,549
16.249357663939804,Woolley 316,550
16.289577527525108,Woolley 223,551
16.307236110965498,Grad Center D 232,552
16.307411460709428,Woolley 418,553
16.329609843220247,Gregorian Quad A 611,554
16.334932206398037,Hegeman E212,555
16.340134638368191,Grad center A 641,556
16.344962561086788,Grad Center D 424,557
16.346854804223522,Gregorian Quad A 312,558
16.355248660627346,Grad Center D 531,559
16.356285547680859,Woolley 416,560
16.381566660070014,Grad Center D 445,561
16.38579203172721,Gregorian Quad A 507,562
16.39946081763452,New Pembroke #4 403,563
16.40075296441551,Grad Center D 423,564
16.40269144447749,Grad Center D 614,565
16.413993447652192,Emery 401,566
16.426509563727219,Hegeman C401,567
16.449216919769523,Gregorian Quad B 301,568
16.457576619237404,Metcalf 409,569
16.45974485553177,Gregorian Quad A 314,570
16.46207763315433,Grad center A 422,571
16.469519988086201,Hegeman E213,572
16.492954560444211,Goddard House 319,573
16.5146931829632,Goddard House 221,574
16.522711641858304,Machado 321,575
16.533930756126093,Gregorian Quad A 311,576
16.560045611290587,New Pembroke #2 301,577
16.568247969615641,Young Orchard #10 440,578
16.61324772583615,Grad Center D 334,579
16.614768365773582,Hope College 114,580
16.643316977093239,Grad center A 131,581
16.643316977093239,Grad center A 132,582
16.644362429102383,Sears House 222,583
16.645808232895291,Grad Center D 235,584
16.651834741591564,Hope College 406,585
16.655125177783265,Woolley 207,586
16.657469553659411,Gregorian Quad A 202,587
16.669315499625309,Chapin House 320,588
16.696679015962413,Goddard House 334,589
16.697402159170327,Grad Center D 443,590
16.705201530938577,Hegeman D211,591
16.723706649140329,Gregorian Quad A 404,592
16.731922000422518,Hegeman C208,593
16.733339246761656,Woolley 118,594
16.742222590695867,Grad Center D 632,595
16.746939578595047,Goddard House 312,596
16.759120459378522,Grad Center D 145,597
16.763054614240211,Fake Building 9,598
16.767404918140009,Gregorian Quad B 107,599
16.768261731445381,Woolley 216,600
16.796159650420488,New Pembroke #4 219,601
16.812379680125051,Hegeman C308,602
16.828117769894046,Sears House 326B,603
16.852545723115419,New Pembroke #2 302,604
16.86163988747494,Woolley 106,605
16.866394836585517,Gregorian Quad A 303,606
16.898590047956802,Olney House 224,607
16.923479873623876,Grad Center D 346,608
16.928133708002939,Marcy House 228,609
16.92970929658599,Goddard House 331,610
16.934152004916164,Gregorian Quad A 201,611
16.94842913823042,Metcalf 414,612
16.951882971147537,Barbour Hall Apartments 40,613
16.955799270963809,Grad Center D 112,614
16.961033560450709,Grad Center D 312,615
16.970562748477139,Machado 320,616
16.970562748477139,Machado 322,617
16.994988252782452,Hegeman C402,618
16.996811729526911,Goddard House 316,619
16.998249182546957,New Pembroke #2 303,620
17.004440821169904,Gregorian Quad A 508,621
17.024979486094431,Sears House 326A,622
17.029386365926403,Grad center A 241,623
17.041806917066257,Champlin 306,624
17.043549281302717,Metcalf 218,625
17.046004168339849,Olney House 223,626
17.04781900357272,Gregorian Quad A 209,627
17.050775017550592,Woolley 423,628
17.052696316990883,Woolley 415,629
17.062408951099108,Emery 104,630
17.063420439437731,Grad Center D 113,631
17.063420439437731,Grad Center D 115,632
17.077321739907575,Gregorian Quad B 104,633
17.077352337819306,Hegeman B204,634
17.087318917177765,Woolley 419,635
17.088007490635061,Grad Center d 442,636
17.11701845000583,Grad Center D 533,637
17.11724276862369,Archibald House 305,638
17.151588373329453,Sears House 306B,639
17.170465035046572,Goddard House 231,640
17.179440642447101,Woolley 319,641
17.193042318882625,Hope College 414,642
17.213801427330132,Machado 33,643
17.219138073728647,Gregorian Quad B 105,644
17.228615954583944,Goddard House 212,645
17.241267857245884,Gregorian Quad B 103,646
17.250381022610082,Hegeman A301,647
17.262676501632068,Grad Center D 446,648
17.267945484305571,Woolley 215,649
17.271244318457789,Gregorian Quad A 211,650
17.27657923279676,New Pembroke #2 104,651
17.284551820361202,Emery 409,652
17.289090863563047,Grad Center D 244,653
17.290289880278547,Hegeman A203,654
17.318365312472178,Hegeman B107,655
17.319454630466858,Grad Center C 110,656
17.33561471794237,Gregorian Quad A 403,657
17.349194413891919,Emery 311,658
17.354517644603657,Gregorian Quad A 402,659
17.355199331999643,Slater Hall 102,660
17.360852931830181,Chapin House 327,661
17.3719091077058,Sears House 312,662
17.374877993695915,Hope College 214,663
17.397147764586556,Gregorian Quad B 201,664
17.402874279184914,Champlin 406,665
17.415989335284017,Goddard House 214,666
17.438363036969381,Goddard House 310,667
17.441624068535106,Grad Center D 325,668
17.450918516949482,Emery 411,669
17.450963938340188,Emery 317,670
17.456314319049998,Barbour Hall Apartments 130,671
17.469919995811885,Gregorian Quad A 302,672
17.472440582375803,Grad Center D 611,673
17.478695085928859,Machado 37,674
17.4928556845359,Hegeman B106,675
17.503269304698144,Minden 507,676
17.522018218418857,Gregorian Quad A 214,677
17.52931516097938,Woolley 307,678
17.533692897621478,Hegeman E113,679
17.539586888945525,Chapin House 114B,680
17.542428225597096,Grad Center D 532,681
17.555851499169655,Hegeman D309,682
17.558112275098892,Woolley 406,683
17.559419645729182,Machado 32,684
17.565140519870383,Goddard House 116,685
17.565563234854494,Grad Center D 111,686
17.570253443104701,Gregorian Quad B 302,687
17.592147171621164,Gregorian Quad A 501,688
17.592796632985838,Grad Center D 345,689
17.604944351157485,Goddard House 230,690
17.610522552194382,Marcy House 215,691
17.642555638806609,Emery 301,692
17.649668418043419,Slater Hall 402,693
17.662720830973175,Woolley 407,694
17.666508607766975,Hegeman A303,695
17.670937295651385,Gregorian Quad B 202,696
17.691806012954132,Marcy House 306A,697
17.691806012954132,Sears House 320,698
17.705169790494931,Goddard House 318,699
17.720045146669349,Morriss Hall 101,700
17.748239349298849,Goddard House 340,701
17.748239349298849,Goddard House 345,702
17.761954319394846,Goddard House 336,703
17.767564549907348,Goddard House 232,704
17.776388834631177,Goddard House 236,705
17.791752642605246,Hegeman D403,706
17.79914533746437,Gregorian Quad A 407,707
17.81189182548518,Goddard House 313,708
17.824889758183371,Barbour Hall Apartments 110,709
17.842527162185057,Hegeman E112,710
17.843800028923443,Hegeman D404,711
17.844870034567599,Gregorian Quad B 108,712
17.847735919354367,Slater Hall 403,713
17.847780472940627,Mead House 231,714
17.850890288464942,Machado 35,715
17.857328427624182,New Pembroke #4 217,716
17.887334418246002,Mead House 223,717
17.888658231617445,Goddard House 229,718
17.917588779997516,Goddard House 315,719
17.921773350311067,Young Orchard #2 120,720
17.932896043398646,Grad Center D 412,721
17.943212707009593,Sears House 226A,722
17.947404078237327,Machado 120,723
17.972200755611428,Grad center A 644,724
17.972200755611428,Grad center A 645,725
17.972200755611428,Grad center A 646,726
17.983993782527769,Woolley 109,727
17.995271811649463,Woolley 323,728
18.01195311589796,Grad Center D 422,729
18.018578548492773,Woolley 115,730
18.019117753523915,Hegeman D111,731
18.026505168126501,Barbour Hall Apartments 310,732
18.027756377319946,Goddard House 344A,733
18.053345807227267,Grad Center D 234,734
18.055470085267789,Grad Center D 212,735
18.083141320025124,Mead House 203,736
18.10621090482547,Hegeman C108,737
